student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0401,PY101,1,1,100.0,69.62,,,,0,0,0,,ahead,58.95,74.15,pass
S0401,PY101,1,2,100.0,66.25,,61.43,0.01,0,0,1,,on_track,58.95,74.15,pass
S0401,PY101,1,3,100.0,70.44,75.63,61.43,0.04,0,1,1,,ahead,58.95,74.15,pass
S0401,PY101,1,4,100.0,68.66,75.63,61.43,0.04,0,1,1,,on_track,58.95,74.15,pass
S0401,PY101,1,5,100.0,69.59,75.63,59.99,0.04,0,1,2,,ahead,58.95,74.15,pass
S0401,PY101,1,6,100.0,67.43,66.94,59.99,0.04,0,2,2,,on_track,58.95,74.15,pass
S0401,PY101,1,7,100.0,66.08,66.94,59.99,0.04,0,2,2,70.3,on_track,58.95,74.15,pass
S0401,PY101,1,8,100.0,65.89,66.94,55.87,0.04,0,2,3,70.3,on_track,58.95,74.15,pass
S0401,PY101,1,9,88.89,65.81,67.45,55.87,0.03,0,3,3,70.3,on_track,58.95,74.15,pass
S0401,PY101,1,10,90.0,63.63,67.45,55.87,0.03,0,3,3,70.3,on_track,58.95,74.15,pass
S0401,PY101,1,11,90.91,65.25,67.45,60.23,0.03,0,3,4,70.3,on_track,58.95,74.15,pass
S0401,PY101,1,12,91.67,66.43,68.44,60.23,0.03,0,4,4,70.3,on_track,58.95,74.15,pass
S0401,PY101,1,13,92.31,68.49,68.44,60.23,0.03,0,4,4,70.3,ahead,58.95,74.15,pass
S0401,PY101,1,14,92.86,68.17,68.44,60.23,0.03,0,4,4,70.3,on_track,58.95,74.15,pass
S0401,DS102,1,1,100.0,46.0,,,,0,0,0,,behind,56.03,62.27,enroll
S0401,DS102,1,2,100.0,50.46,,53.36,2.18,0,0,1,,behind,56.03,62.27,enroll
S0401,DS102,1,3,100.0,51.88,45.99,53.36,1.41,0,1,1,,on_track,56.03,62.27,enroll
S0401,DS102,1,4,100.0,51.85,45.99,53.36,1.41,0,1,1,,behind,56.03,62.27,enroll
S0401,DS102,1,5,100.0,49.94,45.99,52.0,1.07,0,1,2,,behind,56.03,62.27,enroll
S0401,DS102,1,6,100.0,47.7,42.85,52.0,0.92,0,2,2,,behind,56.03,62.27,enroll
S0401,DS102,1,7,100.0,51.14,42.85,52.0,0.92,0,2,2,48.34,on_track,56.03,62.27,enroll
S0401,DS102,1,8,100.0,50.36,42.85,50.74,0.79,0,2,3,48.34,behind,56.03,62.27,enroll
S0401,DS102,1,9,88.89,51.8,48.72,50.74,0.9,0,3,3,48.34,on_track,56.03,62.27,enroll
S0401,DS102,1,10,90.0,51.26,48.72,50.74,0.9,0,3,3,48.34,behind,56.03,62.27,enroll
S0401,DS102,1,11,90.91,51.26,48.72,50.71,0.87,0,3,4,48.34,behind,56.03,62.27,enroll
S0401,DS102,1,12,91.67,53.4,58.1,50.71,0.79,0,4,4,48.34,on_track,56.03,62.27,enroll
S0401,DS102,1,13,92.31,52.1,58.1,50.71,0.79,0,4,4,48.34,behind,56.03,62.27,enroll
S0401,DS102,1,14,92.86,51.23,58.1,50.71,0.79,0,4,4,48.34,behind,56.03,62.27,enroll
S0401,ML201,1,1,100.0,54.98,,,,0,0,0,,on_track,59.14,60.81,enroll
S0401,ML201,1,2,100.0,64.34,,72.36,1.72,0,0,1,,on_track,59.14,60.81,enroll
S0401,ML201,1,3,100.0,66.55,51.47,72.36,0.9,0,1,1,,ahead,59.14,60.81,enroll
S0401,ML201,1,4,75.0,63.95,51.47,72.36,0.9,0,1,1,,on_track,59.14,60.81,enroll
S0401,ML201,1,5,60.0,61.14,51.47,60.1,0.66,0,1,2,,behind,59.14,60.81,enroll
S0401,ML201,1,6,50.0,58.61,51.88,60.1,0.58,0,2,2,,behind,59.14,60.81,enroll
S0401,ML201,1,7,57.14,57.1,51.88,60.1,0.58,0,2,2,44.48,behind,59.14,60.81,enroll
S0401,ML201,1,8,62.5,56.55,51.88,60.11,0.52,0,2,3,44.48,behind,59.14,60.81,enroll
S0401,ML201,1,9,66.67,58.1,61.33,60.11,0.44,0,3,3,44.48,behind,59.14,60.81,enroll
S0401,ML201,1,10,70.0,57.71,61.33,60.11,0.44,0,3,3,44.48,behind,59.14,60.81,enroll
S0401,ML201,1,11,72.73,57.31,61.33,56.51,0.4,0,3,4,44.48,behind,59.14,60.81,enroll
S0401,ML201,1,12,66.67,57.51,61.07,56.51,0.38,0,4,4,44.48,behind,59.14,60.81,enroll
S0401,ML201,1,13,61.54,58.26,61.07,56.51,0.38,0,4,4,44.48,behind,59.14,60.81,enroll
S0401,ML201,1,14,57.14,56.78,61.07,56.51,0.38,0,4,4,44.48,behind,59.14,60.81,enroll
S0401,ST203,1,1,100.0,58.42,,,,0,0,0,,on_track,52.13,71.14,pass
S0401,ST203,1,2,100.0,72.97,,62.39,0.17,0,0,1,,ahead,52.13,71.14,pass
S0401,ST203,1,3,100.0,69.13,62.6,62.39,0.11,0,1,1,,ahead,52.13,71.14,pass
