student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0001,PY101,1,1,100.0,73.1,,,,0,0,0,,ahead,53.73,71.41,pass
S0001,PY101,1,2,100.0,69.45,,61.74,0.03,0,0,1,,on_track,53.73,71.41,pass
S0001,PY101,1,3,100.0,69.08,70.97,61.74,0.03,0,1,1,,on_track,53.73,71.41,pass
S0001,PY101,1,4,100.0,70.48,70.97,61.74,0.03,0,1,1,,ahead,53.73,71.41,pass
S0001,PY101,1,5,100.0,67.03,70.97,57.24,0.02,0,1,2,,on_track,53.73,71.41,pass
S0001,PY101,1,6,100.0,69.97,69.09,57.24,0.02,0,2,2,,ahead,53.73,71.41,pass
S0001,PY101,1,7,100.0,70.68,69.09,57.24,0.02,0,2,2,70.49,ahead,53.73,71.41,pass
S0001,PY101,1,8,100.0,68.77,69.09,55.16,0.02,0,2,3,70.49,ahead,53.73,71.41,pass
S0001,PY101,1,9,100.0,66.4,63.94,55.16,0.02,0,3,3,70.49,on_track,53.73,71.41,pass
S0001,PY101,1,10,100.0,67.62,63.94,55.16,0.02,0,3,3,70.49,on_track,53.73,71.41,pass
S0001,PY101,1,11,100.0,66.57,63.94,55.06,0.02,0,3,4,70.49,on_track,53.73,71.41,pass
S0001,PY101,1,12,100.0,65.1,63.78,55.06,0.02,0,4,4,70.49,on_track,53.73,71.41,pass
S0001,PY101,1,13,100.0,64.86,63.78,55.06,0.02,0,4,4,70.49,on_track,53.73,71.41,pass
S0001,PY101,1,14,100.0,65.84,63.78,55.06,0.02,0,4,4,70.49,ahead,53.73,71.41,pass
S0001,DS102,1,1,100.0,45.27,,,,0,0,0,,behind,54.94,76.96,pass
S0001,DS102,1,2,100.0,56.29,,61.41,0.02,0,0,1,,on_track,54.94,76.96,pass
S0001,DS102,1,3,100.0,66.78,84.61,61.41,0.04,0,1,1,,ahead,54.94,76.96,pass
S0001,DS102,1,4,100.0,66.15,84.61,61.41,0.04,0,1,1,,ahead,54.94,76.96,pass
S0001,DS102,1,5,100.0,69.39,84.61,71.45,0.03,0,1,2,,ahead,54.94,76.96,pass
