student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0301,PY101,1,1,100.0,92.15,,,,0,0,0,,ahead,78.84,82.43,pass
S0301,PY101,1,2,100.0,84.76,,69.65,0.05,0,0,1,,ahead,78.84,82.43,pass
S0301,PY101,1,3,66.67,85.62,87.76,69.65,0.03,0,1,1,,ahead,78.84,82.43,pass
S0301,PY101,1,4,75.0,79.33,87.76,69.65,0.03,0,1,1,,on_track,78.84,82.43,pass
S0301,PY101,1,5,60.0,79.06,87.76,72.92,0.03,0,1,2,,on_track,78.84,82.43,pass
S0301,PY101,1,6,66.67,77.67,82.54,72.92,0.04,0,2,2,,on_track,78.84,82.43,pass
S0301,PY101,1,7,71.43,77.72,82.54,72.92,0.04,0,2,2,80.95,ahead,78.84,82.43,pass
S0301,PY101,1,8,62.5,77.6,82.54,73.76,0.03,0,2,3,80.95,on_track,78.84,82.43,pass
S0301,PY101,1,9,66.67,76.65,74.37,73.76,0.03,0,3,3,80.95,on_track,78.84,82.43,pass
S0301,PY101,1,10,70.0,76.04,74.37,73.76,0.03,0,3,3,80.95,on_track,78.84,82.43,pass
S0301,PY101,1,11,63.64,75.99,74.37,72.08,0.03,0,3,4,80.95,on_track,78.84,82.43,pass
S0301,PY101,1,12,58.33,74.35,70.15,72.08,0.03,0,4,4,80.95,on_track,78.84,82.43,pass
S0301,PY101,1,13,61.54,75.56,70.15,72.08,0.03,0,4,4,80.95,on_track,78.84,82.43,pass
S0301,PY101,1,14,64.29,76.12,70.15,72.08,0.03,0,4,4,80.95,on_track,78.84,82.43,pass
S0301,DS102,1,1,0.0,67.27,,,,0,0,0,,behind,63.18,66.4,pass
S0301,DS102,1,2,50.0,59.08,,38.57,0.36,0,0,1,,behind,63.18,66.4,pass
S0301,DS102,1,3,66.67,51.82,41.76,38.57,0.24,0,1,1,,behind,63.18,66.4,pass
