,missing_rate
midterm_score_available,0.42857142857142855
average_assignment_score_to_date,0.14285714285714285
mean_submission_delay_days_to_date,0.07142857142857142
average_quiz_score_to_date,0.07142857142857142
student_id,0.0
attendance_rate_to_date,0.0
week,0.0
semester,0.0
course_id,0.0
average_weekly_grade_to_date,0.0
corrections_count_to_date,0.0
assignments_completed_to_date,0.0
quizzes_completed_to_date,0.0
learning_pace,0.0
final_exam_score_audit_only,0.0
final_course_score,0.0
course_outcome,0.0
