task,model,split,mae,rmse,r2,recall_enroll,f1_enroll,accuracy,roc_auc_enroll,macro_f1,balanced_accuracy
outcome,dummy_most_frequent,validation,,,,0.0,0.0,0.769,0.5,,
outcome,hist_gradient_boosting,validation,,,,0.7606679035250464,0.7841887153331208,0.9032857142857142,0.9569791193122581,,
outcome,logistic_regression,validation,,,,0.9053803339517625,0.7711351066631551,0.8758571428571429,0.9571114100817399,,
outcome,random_forest,validation,,,,0.857452071737786,0.7827805222300636,0.8900714285714286,0.9557079244985617,,
pace,dummy_most_frequent,validation,,,,,,0.461,,0.21035820214464976,0.3333333333333333
pace,hist_gradient_boosting,validation,,,,,,0.8569285714285715,,0.8588751104920659,0.8542613211717541
pace,logistic_regression,validation,,,,,,0.8485714285714285,,0.8521643840340983,0.8630246642260389
pace,random_forest,validation,,,,,,0.8513571428571428,,0.8544108778493521,0.8600960375681534
score,dummy_mean,validation,7.634256533333334,9.572682695401767,-0.00020806580200938285,,,,,,
score,hist_gradient_boosting,validation,3.041949798520326,4.092049030480966,0.817230096462846,,,,,,
score,random_forest,validation,3.146653863778345,4.244249822761071,0.8033812623277587,,,,,,
score,ridge,validation,3.075141956641815,4.134666280665484,0.8134033039301737,,,,,,
