student_id,attempt_id,course_id,semester,cutoff_week,actual,predicted,enroll_probability,correct
S0401,S0401-PY101-1,PY101,1,4,pass,pass,0.09519609,True
S0401,S0401-PY101-1,PY101,1,7,pass,pass,0.06527199,True
S0401,S0401-PY101-1,PY101,1,10,pass,pass,0.051558096,True
S0401,S0401-PY101-1,PY101,1,14,pass,pass,0.11068981,True
S0401,S0401-DS102-1,DS102,1,4,pass,enroll,0.8216719,False
S0401,S0401-DS102-1,DS102,1,7,pass,enroll,0.5392847,False
S0401,S0401-DS102-1,DS102,1,10,pass,pass,0.39477956,True
S0401,S0401-DS102-1,DS102,1,14,pass,pass,0.13427982,True
S0401,S0401-ML201-1,ML201,1,4,pass,pass,0.13958065,True
S0401,S0401-ML201-1,ML201,1,7,pass,pass,0.08065243,True
S0401,S0401-ML201-1,ML201,1,10,pass,pass,0.09877822,True
S0401,S0401-ML201-1,ML201,1,14,pass,pass,0.17378147,True
S0401,S0401-ST203-1,ST203,1,4,pass,pass,0.1411977,True
S0401,S0401-ST203-1,ST203,1,7,pass,pass,0.07011885,True
S0401,S0401-ST203-1,ST203,1,10,pass,pass,0.020940732,True
S0401,S0401-ST203-1,ST203,1,14,pass,pass,0.019625982,True
S0401,S0401-AI204-1,AI204,1,4,pass,enroll,0.6331336,False
S0401,S0401-AI204-1,AI204,1,7,pass,pass,0.49032828,True
S0401,S0401-AI204-1,AI204,1,10,pass,enroll,0.68421084,False
S0401,S0401-AI204-1,AI204,1,14,pass,pass,0.26962328,True
S0401,S0401-PY101-2,PY101,2,4,pass,pass,0.18981928,True
S0401,S0401-PY101-2,PY101,2,7,pass,pass,0.36284047,True
S0401,S0401-PY101-2,PY101,2,10,pass,pass,0.19704235,True
S0401,S0401-PY101-2,PY101,2,14,pass,pass,0.30096596,True
S0401,S0401-DS102-2,DS102,2,4,pass,pass,0.22037663,True
S0401,S0401-DS102-2,DS102,2,7,pass,pass,0.03286993,True
S0401,S0401-DS102-2,DS102,2,10,pass,pass,0.022360783,True
S0401,S0401-DS102-2,DS102,2,14,pass,pass,0.019462196,True
S0401,S0401-ML201-2,ML201,2,4,enroll,enroll,0.7122378,True
S0401,S0401-ML201-2,ML201,2,7,enroll,enroll,0.86878633,True
S0401,S0401-ML201-2,ML201,2,10,enroll,enroll,0.8164097,True
S0401,S0401-ML201-2,ML201,2,14,enroll,enroll,0.93224156,True
S0401,S0401-ST203-2,ST203,2,4,pass,pass,0.20322743,True
S0401,S0401-ST203-2,ST203,2,7,pass,pass,0.01651482,True
S0401,S0401-ST203-2,ST203,2,10,pass,pass,0.026591996,True
S0401,S0401-ST203-2,ST203,2,14,pass,pass,0.020485919,True
S0401,S0401-AI204-2,AI204,2,4,enroll,enroll,0.67794037,True
S0401,S0401-AI204-2,AI204,2,7,enroll,enroll,0.6730709,True
S0401,S0401-AI204-2,AI204,2,10,enroll,enroll,0.7493123,True
S0401,S0401-AI204-2,AI204,2,14,enroll,enroll,0.57995415,True
S0402,S0402-PY101-1,PY101,1,4,pass,pass,0.0023489906,True
S0402,S0402-PY101-1,PY101,1,7,pass,pass,0.0013642295,True
S0402,S0402-PY101-1,PY101,1,10,pass,pass,0.0014239006,True
S0402,S0402-PY101-1,PY101,1,14,pass,pass,0.0013162073,True
S0402,S0402-DS102-1,DS102,1,4,pass,pass,0.0031381338,True
S0402,S0402-DS102-1,DS102,1,7,pass,pass,0.002173068,True
S0402,S0402-DS102-1,DS102,1,10,pass,pass,0.0021267151,True
S0402,S0402-DS102-1,DS102,1,14,pass,pass,0.0020395254,True
S0402,S0402-ML201-1,ML201,1,4,pass,pass,0.008464776,True
S0402,S0402-ML201-1,ML201,1,7,pass,pass,0.00722826,True
S0402,S0402-ML201-1,ML201,1,10,pass,pass,0.003653681,True
S0402,S0402-ML201-1,ML201,1,14,pass,pass,0.0034537876,True
S0402,S0402-ST203-1,ST203,1,4,pass,pass,0.03769727,True
S0402,S0402-ST203-1,ST203,1,7,pass,pass,0.007802326,True
S0402,S0402-ST203-1,ST203,1,10,pass,pass,0.0049361205,True
S0402,S0402-ST203-1,ST203,1,14,pass,pass,0.0035167246,True
S0402,S0402-AI204-1,AI204,1,4,pass,pass,0.016734546,True
S0402,S0402-AI204-1,AI204,1,7,pass,pass,0.010256407,True
S0402,S0402-AI204-1,AI204,1,10,pass,pass,0.007124278,True
S0402,S0402-AI204-1,AI204,1,14,pass,pass,0.005595438,True
S0402,S0402-PY101-2,PY101,2,4,pass,pass,0.0046600774,True
S0402,S0402-PY101-2,PY101,2,7,pass,pass,0.0048739165,True
S0402,S0402-PY101-2,PY101,2,10,pass,pass,0.0019839439,True
S0402,S0402-PY101-2,PY101,2,14,pass,pass,0.0011882688,True
S0402,S0402-DS102-2,DS102,2,4,pass,pass,0.006571769,True
S0402,S0402-DS102-2,DS102,2,7,pass,pass,0.0021001606,True
S0402,S0402-DS102-2,DS102,2,10,pass,pass,0.0021514609,True
S0402,S0402-DS102-2,DS102,2,14,pass,pass,0.0028876555,True
S0402,S0402-ML201-2,ML201,2,4,pass,pass,0.026214022,True
S0402,S0402-ML201-2,ML201,2,7,pass,pass,0.030765353,True
S0402,S0402-ML201-2,ML201,2,10,pass,pass,0.012091274,True
S0402,S0402-ML201-2,ML201,2,14,pass,pass,0.012109212,True
S0402,S0402-ST203-2,ST203,2,4,pass,pass,0.00982986,True
S0402,S0402-ST203-2,ST203,2,7,pass,pass,0.00166731,True
